ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Fianza,Precio_por_metro,Características,Habitaciones,Metros_construidos,Metros_utilesBaños,Referencia,Anunciante,Nombre_Anunciante,Última_Actualización,Teléfono,URL,Baños,Nombre Anunciante,Última Actualización,fecha
106112845,Alquiler,Alquiler de Piso en calle Gloria,"
Calle Gloria
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",530€/mes,,"11,28 €/m²","['47 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,ALQ240928,Profesional,inmomater,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106112845/,1 baño,,,2024-09-28 20:00:04
25912160,Alquiler,Alquiler de Piso en calle Virgen del Carmen,"
Calle Virgen del Carmen
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",695€/mes,,"9,93 €/m²","['70 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2004', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1323,Profesional,Paco Garcia,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/25912160/,1 baño,,,2024-09-28 20:00:04
106112481,Alquiler,"Alquiler de Piso en carril Herreras y Moreras, 36","
Carril Herreras y Moreras, 36
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"8,89 €/m²","['90 m² construidos, 78 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,106112481,Profesional,Informes Urbanos,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106112481/,2 baños,,,2024-09-28 16:00:03
106111444,Alquiler,Alquiler de Piso en La Flota,"
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,750€/mes,,"11,54 €/m²","['65 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 1995', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,106111444,Profesional,M&B Propiedades,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106111444/,1 baño,,,2024-09-28 16:00:03
96835547,Alquiler,"Alquiler de Piso en carretera Cartagena, 55","
Carretera Cartagena, 55
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,,"8,23 €/m²","['79 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,96835547,Particular,Juanma,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/96835547/,1 baño,,,2024-09-28 16:00:03
102554749,Alquiler,"Alquiler de Piso en calle Canteras, 5","
Calle Canteras, 5
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"8,89 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,102554749,Particular,Pedro,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/102554749/,2 baños,,,2024-09-28 12:00:04
104045390,Alquiler,"Alquiler de Piso en avenida de la Marina Española, 28","
Avenida de la Marina Española, 28
","
Barrio Zarandona
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",580€/mes,,"9,83 €/m²","['59 m² construidos, 48 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,104045390,Particular,Antonio,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/104045390/,1 baño,,,2024-09-27 20:00:04
91588101,Alquiler,Alquiler de Piso en paseo Joaquín Garrigues Walker,"
Paseo Joaquín Garrigues Walker
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,,"10,00 €/m²","['65 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2010', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,3119,Profesional,Carmen Salmerón,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/91588101/,1 baño,,,2024-09-27 20:00:04
106108661,Alquiler,Alquiler de Piso en calle Puxmarina,"
Calle Puxmarina
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",625€/mes,,"14,88 €/m²","['42 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,106108661,Profesional,Inmobiliaria Nueva Murcia,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106108661/,1 baño,,,2024-09-27 20:00:04
106107997,Alquiler,"Alquiler de Piso en calle Jesus Hurtado, 1","
Calle Jesus Hurtado, 1
","
Barrio Santiago el Mayor
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",675€/mes,,"0,01 €/m²","['49.000 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",3 habitaciones,,,106107997,Particular,Xavier,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106107997/,1 baño,,,2024-09-27 20:00:04
106109382,Alquiler,"Alquiler de Estudio en calle Magallanes, 1","
Calle Magallanes, 1
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",500€/mes,,"11,11 €/m²","['45 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción central', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,106109382,Particular,Felipe,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106109382/,1 baño,,,2024-09-27 20:00:04
87985777,Alquiler,"Alquiler de Ático en calle Rector Francisco Sabater, 10","
Calle Rector Francisco Sabater, 10
","
Urb. EDIVAL
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
",650€/mes,,"10,83 €/m²","['60 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",1 habitación,,,87985777,Particular,PEDRO,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/87985777/,1 baño,,,2024-09-27 16:00:04
96945198,Alquiler,Alquiler de Piso en San Pedro,"
Barrio San Pedro
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,625€/mes,,"10,96 €/m²","['57 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2020', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Sin ascensor']",1 habitación,,,ARCO DE VERONICAS,Profesional,JUAN ANTONIO ALARCON,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/96945198/,1 baño,,,2024-09-27 16:00:04
106107050,Alquiler,Alquiler de Piso en paseo Joaquín Garrigues Walker,"
Paseo Joaquín Garrigues Walker
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,,"9,09 €/m²","['110 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,51943,Profesional,The Simple Rent,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106107050/,2 baños,,,2024-09-27 16:00:04
90963177,Alquiler,Alquiler de Piso en arco de Verónicas s/n,"
Arco de Verónicas s/n
","
Barrio San Pedro
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",625€/mes,,"12,50 €/m²","['50 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2020', 'Amueblado y cocina equipada', 'Calefacción central', 'Bajo exterior', 'Sin ascensor']",1 habitación,,,90963177,Profesional,Murciajoven.es,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/90963177/,1 baño,,,2024-09-27 16:00:04
106106295,Alquiler,"Alquiler de Piso en ronda de Garay, 32","
Ronda de Garay, 32
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"7,27 €/m²","['110 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,106106295,,Eva,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106106295/,2 baños,,,2024-09-27 16:00:04
106106285,Alquiler,"Alquiler de Estudio en calle los Rosaos, 2","
Calle los Rosaos, 2
","
Urb. TEMPLA I
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
",750€/mes,,"12,50 €/m²","['60 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2023', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",Sin habitación,,,Fulgen,Profesional,dpto comercial,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106106285/,1 baño,,,2024-09-27 16:00:04
