id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
33721639,Alquiler,Alquiler de Estudio en calle san juan,Calle san juan,Barrio Espinardo,Norte,Murcia,"Calle san juan, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",425€/mes,"17,00 €/m²","['25 m² construidos, 20 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,38660,Profesional,The Simple Rent,,N/A,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/33721639/
106406382,Alquiler,Alquiler de Piso en calle Cartagena,Calle Cartagena,Barrio El Carmen,Sur,Murcia,"Calle Cartagena, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",600€/mes,"15,00 €/m²","['40 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,54289,Profesional,The Simple Rent,,N/A,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106406382/
82193866,Alquiler,"Alquiler de Piso en Carretas, 36",N/A,Barrio La Alberca,Este,Murcia,"Carretas, 36, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",750€/mes,"5,60 €/m²","['134 m² construidos, 122 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,S201022-01,Profesional,Solvivienda,,N/A,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/82193866/
106408142,Alquiler,"Alquiler de Piso en C. de la Gloria, 63","C. de la Gloria, 63",Barrio San Juan,Centro,Murcia,"C. de la Gloria, 63, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"26,00 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 4ª interior', 'Con ascensor']",1 habitación,,,1 baño,106408142,Particular,C00446286,,N/A,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106408142/
106408454,Alquiler,"Alquiler de Piso en calle Riquelme, 19","Calle Riquelme, 19",Barrio San Nicolás,Centro,Murcia,"Calle Riquelme, 19, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"9,14 €/m²","['93 m² construidos, 87 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1978', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,2240502,Profesional,Anselma,,N/A,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106408454/
103350884,Alquiler,"Alquiler de Piso en paseo florencia, 40","Paseo florencia, 40",Barrio Ronda Sur,Sur,Murcia,"Paseo florencia, 40, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",750€/mes,"10,00 €/m²","['75 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,103350884,Particular,Maria,,,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/103350884/
102387466,Alquiler,Alquiler de Piso en calle Frutos Baeza,Calle Frutos Baeza,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Frutos Baeza, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"13,49 €/m²","['63 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,001141,Profesional,PROMARHOGAR,,,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/102387466/
106402808,Alquiler,"Alquiler de Piso en avenida Don Juan de Borbón, 51","Avenida Don Juan de Borbón, 51",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 51, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",675€/mes,"12,98 €/m²","['52 m² construidos, 49 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2023', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106402808,Profesional,Andrés Inmohogar,,,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106402808/
105349968,Alquiler,"Alquiler de Piso en calle Huertano Antonio Teruel, 2","Calle Huertano Antonio Teruel, 2",Barrio Espinardo,Norte,Murcia,"Calle Huertano Antonio Teruel, 2, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",700€/mes,"10,00 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,105349968,Particular,Loli,,,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/105349968/
100392954,Alquiler,Alquiler de Piso en calle Bando de la Huerta,Calle Bando de la Huerta,Barrio Torreagüera,Este,Murcia,"Calle Bando de la Huerta, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600€/mes,"6,52 €/m²","['92 m² construidos, 89 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1983', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,01303,Profesional,Soluciones Inmobiliarias 65,,,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/100392954/
