ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
106111921.0,venta,Piso en venta en calle Conde de Roche,"
Calle Conde de Roche
","
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",225.000€,N/A,2.586 €/m²,"['87 m² construidos, 77 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1978', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,1 baño,24-07-8004,Profesional,Tuoportunidadinmobiliaria,Anuncio actualizado el 28 de septiembre,N/A,https://www.idealista.com/inmueble/106111921/,2024-09-28 16:00:18
106111451.0,venta,Piso en venta en La Flota,"
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",N/A,175.000€,N/A,2.692 €/m²,"['65 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 1995', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,106111451,Profesional,M&B Propiedades,Anuncio actualizado el 28 de septiembre,N/A,https://www.idealista.com/inmueble/106111451/,2024-09-28 16:00:18
106112258.0,venta,"Piso en venta en calle San Roque, 10","
Calle San Roque, 10
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",75.000€,N/A,789 €/m²,"['95 m² construidos, 77 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1980', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,MUR-VENT-004,Profesional,Alquilofácil-Murcia central,Anuncio actualizado el 28 de septiembre,N/A,https://www.idealista.com/inmueble/106112258/,2024-09-28 16:00:18
106111290.0,venta,"Piso en venta en calle mayor, 4","
Calle mayor, 4
","
Barrio El Raal
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",93.000€,N/A,744 €/m²,"['125 m² construidos, 120 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo interior', 'Con ascensor']",2 habitaciones,2 baños,106111290,Particular,Sergio Galiano bolea,Anuncio actualizado el 28 de septiembre,N/A,https://www.idealista.com/inmueble/106111290/,2024-09-28 16:00:18
106111497.0,venta,"Piso en venta en calle Regidor Alonso Fajardo, 6","
Calle Regidor Alonso Fajardo, 6
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",118.000€,N/A,1.026 €/m²,"['115 m² construidos, 104 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106111497,Particular,Luis,Anuncio actualizado el 28 de septiembre,N/A,https://www.idealista.com/inmueble/106111497/,2024-09-28 16:00:18
106106904.0,venta,"Ático en venta en avenida Ciudad de Almería, 279","
Avenida Ciudad de Almería, 279
","
Barrio Era Alta
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",235.000€,N/A,1.865 €/m²,"['126 m² construidos', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,3 baños,106106904,Particular,Óscar,Anuncio actualizado el 28 de septiembre,N/A,https://www.idealista.com/inmueble/106106904/,2024-09-28 16:00:18
106112471.0,venta,"Piso en venta en calle San Antón, 31","
Calle San Antón, 31
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",320.000€,N/A,2.667 €/m²,"['120 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Bajo exterior', 'Con ascensor']",4 habitaciones,2 baños,106112471,Profesional,inmobiliaria Gardi,Anuncio actualizado el 28 de septiembre,N/A,https://www.idealista.com/inmueble/106112471/,2024-09-28 16:00:18
106112309.0,venta,"Piso en venta en calle Mayor, 73","
Calle Mayor, 73
","
Barrio Llano de Brujas
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",130.000€,N/A,1.040 €/m²,"['125 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106112309,Particular,harteakalabel,Anuncio actualizado el 28 de septiembre,N/A,https://www.idealista.com/inmueble/106112309/,2024-09-28 16:00:18
106111807.0,venta,Piso en venta en La Fama,"
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,190.000€,,1.681 €/m²,"['113 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1974', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,EXP08251,Profesional,JOSE LUIS MELGARES,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106111807/,2024-09-28 12:00:10
106110658.0,venta,"Piso en venta en calle General Martín de la Carrera, 4","
Calle General Martín de la Carrera, 4
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",114.500€,,1.050 €/m²,"['109 m² construidos, 84 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Construido en 2006', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,60473672,,,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106110658/,2024-09-28 12:00:10
