ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105857138,venta,Piso en venta en avenida de la Fama,"
Avenida de la Fama
","
Barrio Vistabella
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",179.900€,,1.894 €/m²,"['95 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 1977', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,1 baño,AV24017,Profesional,Roman Agencia Inmobiliaria,Anuncio actualizado el 31 de agosto,34868355570.0,https://www.idealista.com/inmueble/105857138/,2024-08-31 17:00:25
105850680,venta,Piso en venta en plaza Nueva de San Antón,"
Plaza Nueva de San Antón
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",190.000€,,1.583 €/m²,"['120 m² construidos, 111 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,2 baños,57640,Profesional,The Simple Rent,Anuncio actualizado el 30 de agosto,34868355585.0,https://www.idealista.com/inmueble/105850680/,2024-08-31 12:55:56
105835820,venta,Piso en venta en El Esparragal,"
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,148.000€,,1.741 €/m²,"['85 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1956', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,hgroup2543pc,Profesional,H Group,Anuncio actualizado el 31 de agosto,34868355754.0,https://www.idealista.com/inmueble/105835820/,2024-08-31 12:55:56
105851561,venta,Casa o chalet independiente en venta en avenida del Mundo s/n,"
Avenida del Mundo s/n
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",394.000€,,3.102 €/m²,"[' Casa o chalet independiente', '2 plantas', '127 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",2 plantas,127 m² construidos,105851561,Profesional,Inmobiliaria Ferrer,Anuncio actualizado el 30 de agosto,34868355283.0,https://www.idealista.com/inmueble/105851561/,2024-08-31 12:55:56
105851900,venta,"Casa o chalet independiente en venta en Valle del Sol, 11 Carril","
Valle del Sol, 11 Carril
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",245.000€,,1.815 €/m²,"[' Casa o chalet independiente', '1 planta', '135 m² construidos, 130 m² útiles', '3 habitaciones', '4 baños', 'Parcela de 1.700 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur']",1 planta,"135 m² construidos, 130 m² útiles",105851900,Particular,Shaun,Anuncio actualizado el 30 de agosto,,https://www.idealista.com/inmueble/105851900/,2024-08-31 12:55:56
105848927,venta,"Casa o chalet independiente en venta en calle Sierra Carrascoy, 47","
Calle Sierra Carrascoy, 47
","
Urb. Urb. Montepinar
","
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
",690.000€,,2.396 €/m²,"[' Casa o chalet independiente', '2 plantas', '288 m² construidos', '5 habitaciones', '4 baños', 'Parcela de 750 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central']",2 plantas,288 m² construidos,105848927,Particular,Juan Garay,Anuncio actualizado el 31 de agosto,,https://www.idealista.com/inmueble/105848927/,2024-08-31 12:55:56
105852612,venta,Piso en venta en calle América,"
Calle América
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",100.000€,,952 €/m²,"['105 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1983', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,1 baño,ME6164,Profesional,Agustín Mundo de Viviendas,Anuncio actualizado el 30 de agosto,34868350491.0,https://www.idealista.com/inmueble/105852612/,2024-08-31 12:55:56
105851587,venta,Casa o chalet independiente en venta en avenida del Mundo s/n,"
Avenida del Mundo s/n
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",358.000€,,3.113 €/m²,"[' Casa o chalet independiente', '2 plantas', '115 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",2 plantas,115 m² construidos,105851587,Profesional,Inmobiliaria Ferrer,Anuncio actualizado el 30 de agosto,34868355283.0,https://www.idealista.com/inmueble/105851587/,2024-08-31 12:55:56
105851580,venta,Casa o chalet independiente en venta en avenida del Mundo s/n,"
Avenida del Mundo s/n
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",349.000€,,3.035 €/m²,"[' Casa o chalet independiente', '2 plantas', '115 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",2 plantas,115 m² construidos,105851580,Profesional,Inmobiliaria Ferrer,Anuncio actualizado el 30 de agosto,34868355283.0,https://www.idealista.com/inmueble/105851580/,2024-08-31 12:55:56
105851588,venta,Casa o chalet independiente en venta en avenida del Mundo s/n,"
Avenida del Mundo s/n
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",549.000€,,3.119 €/m²,"[' Casa o chalet independiente', '2 plantas', '176 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",2 plantas,176 m² construidos,105851588,Profesional,Inmobiliaria Ferrer,Anuncio actualizado el 30 de agosto,34868355283.0,https://www.idealista.com/inmueble/105851588/,2024-08-31 12:55:56
