id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre,tlf,url,fecha,URL
106620673,Ventas,"Chalet adosado en venta en avenida de Murcia, 61","Avenida de Murcia, 61",Barrio Los Ramos,Este,Murcia,"Avenida de Murcia, 61, Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",45.000€,375 €/m²,"['Chalet adosado', '2 plantas', '120 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 60 m²', 'Segunda mano/para reformar']",2 plantas,"120 m² construidos, 100 m² útiles",106620673,Profesional,INMOAMM *,34868350946.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106620673/
106570521,Ventas,Casa o chalet independiente en venta en Algezares,,Barrio Algezares,Este,Murcia,"Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",199.900€,769 €/m²,"['Casa o chalet independiente', '2 plantas', '260 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 1.300 m²', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur', 'Construido en 2006']",2 plantas,260 m² construidos,106570521,Profesional,María Teresa Murtiservices Multiservices,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106570521/
106563867,Ventas,"Piso en venta en calle Ramón y Cajal, 7","Calle Ramón y Cajal, 7",Barrio Lobosillo,,Murcia,"Calle Ramón y Cajal, 7, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",58.000€,500 €/m²,"['116 m² construidos, 99 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Construido en 2009', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,155888-R,Profesional,URBANE MAI,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106563867/
96768809,Ventas,"Piso en venta en calle Las Zarzas, 3","Calle Las Zarzas, 3",Barrio Alquerías,Este,Murcia,"Calle Las Zarzas, 3, Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",67.500€,767 €/m²,"['88 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2005', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,2 baños,009313,Profesional,Central Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/96768809/
1930857,Ventas,"Piso en venta en calle Condes de la Concepcion, 1","Calle Condes de la Concepcion, 1",Barrio El Palmar,Este,Murcia,"Calle Condes de la Concepcion, 1, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",116.000€,1.468 €/m²,"['79 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,1930857,Particular,plana43,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/1930857/
105453517,Ventas,Casa o chalet independiente en venta en Sangonera la Verde,,Barrio Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",77.407€,774 €/m²,"['Casa o chalet independiente', '1 planta', '100 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1960', 'No dispone de calefacción']",1 planta,"100 m² construidos, 95 m² útiles",CA1638,Profesional,OSCAR GARCÍA YUBERO,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/105453517/
106571891,Ventas,Piso en venta en La Paz,,Barrio La Paz,Centro,Murcia,"Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",119.900€,967 €/m²,"['124 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1979', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,2 baños,30-15-15268,Profesional,Comprarcasa Iniesta Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106571891/
106572039,Ventas,Piso en venta en Beniaján,,Barrio Beniaján,Este,Murcia,"Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",114.000€,1.027 €/m²,"['111 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2007', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-15-15290,Profesional,Comprarcasa Iniesta Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106572039/
106572585,Ventas,Piso en venta en calle Madrid,Calle Madrid,Barrio La Fama,Centro,Murcia,"Calle Madrid, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",120.000€,2.353 €/m²,"['51 m² construidos, 42 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª exterior', 'Sin ascensor']",2 habitaciones,1 baño,RP2262024132279,Profesional,REDPISO MURCIA CONDOMINA,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106572585/
106572768,Ventas,Dúplex en venta en San Benito-Progreso,,Barrio San Benito-Progreso,Este,Murcia,"Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",299.000€,1.954 €/m²,"['153 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1990', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,patinoccr,Profesional,Llavete Gestión Patrimonial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106572768/
