id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106364890,Ventas,Piso en venta en Gea y Truyols,,Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",89.900€,1.183 ,"['76 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 2007', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,P2410241,Profesional,Simihogar,,0,https://www.idealista.com/inmueble/106364890/,2024-10-25 00:00:17,76,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",,,,Sí,2007,Solo acceso exterior adaptado para personas con movilidad reducida,
106365161,Ventas,Casa o chalet en venta en Baños y Mendigo,,Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",549.000€,5.279 ,"['Casa o chalet', '104 m² construidos', '2 habitaciones', '3 baños', 'Parcela de 444 m²', 'Segunda mano/buen estado']",2,,,3,705429,Profesional,Sunvilla Murcia,,0,https://www.idealista.com/inmueble/106365161/,2024-10-25 00:00:17,104,,,,Segunda mano/buen estado,,,,,,,,,,
106364764,Ventas,"Dúplex en venta en calle Alfonso X El Sabio, 18","Calle Alfonso X El Sabio, 18",El Palmar,Este,Murcia,"Calle Alfonso X El Sabio, 18, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",135.000€,849 ,"['159 m² construidos, 124 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1990', 'Calefacción individual', 'Planta 2ª exterior', 'Sin ascensor']",4,,,3,106364764,Particular,Andres,,0,https://www.idealista.com/inmueble/106364764/,2024-10-25 00:00:17,159,,Terraza,Plaza de garaje,,Armarios empotrados,Trastero,"este, oeste",,individual,,No,1990,,
103308636,Alquiler,Ático en Zona Juan Carlos I,,Zona Juan Carlos I,Norte,Murcia,"Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",775,"9,12 ","['85 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Sin ascensor']",2,,,1,103308636,Profesional,Inmobiliaria Espinardo,,0,https://www.idealista.com/inmueble/103308636/,2024-10-25 00:00:04,85,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,individual,,No,,,
86686645,Alquiler,"Piso en calle Hermanos Serrano Tortajada, 1","Calle Hermanos Serrano Tortajada, 1",Zona Juan Carlos I,Norte,Murcia,"Calle Hermanos Serrano Tortajada, 1, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",750,"9,38 ","['80 m² construidos, 72 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,86686645,Particular,JOSE,,0,https://www.idealista.com/inmueble/86686645/,2024-10-25 00:00:04,80,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur, este",Amueblado,,,Sí,,,
34873684,Ventas,Casa o chalet independiente en venta en Cañadas de San Pedro,,Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",350.000€,778 ,"['Casa o chalet independiente', '450 m² construidos', '7 habitaciones', '5 baños', 'Parcela de 1.200 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",7,,,5,354-717,Profesional,Caballero Inmobiliaria,,0,https://www.idealista.com/inmueble/34873684/,2024-10-24 20:00:18,450,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,individual,,,,Solo acceso exterior adaptado para personas con movilidad reducida,
106362465,Ventas,"Casa o chalet independiente en venta en carretera Sucina Avileses, 190","Carretera Sucina Avileses, 190",Sucina,,Murcia,"Carretera Sucina Avileses, 190, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",395.000€,2.548 ,"['Casa o chalet independiente', '2 plantas', '155 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 324 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central']",2,,,2,106362465,Profesional,JS Real Estate,,0,https://www.idealista.com/inmueble/106362465/,2024-10-24 20:00:18,155,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,,central,,,,,
106363966,Ventas,"Piso en venta en avenida Francisco Jiménez Ruiz, 28","Avenida Francisco Jiménez Ruiz, 28",Zona Juan Carlos I,Norte,Murcia,"Avenida Francisco Jiménez Ruiz, 28, Urb. EDIFICIO PABLO, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",260.000€,3.059 ,"['Alquilada, con inquilinos', '85 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Planta 3ª exterior', 'Con ascensor']",2,,,2,106363966,Profesional,Visamed,,0,https://www.idealista.com/inmueble/106363966/,2024-10-24 20:00:18,85,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, este",,,,Sí,,,
106363243,Ventas,Piso en venta en el carmen s/n,,El Carmen,Sur,Murcia,"el carmen s/n, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",165.000€,1.500 ,"['110 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,106363243,Profesional,Inmoces,,0,https://www.idealista.com/inmueble/106363243/,2024-10-24 20:00:18,110,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,,,Sí,,,
106363389,Ventas,Piso en venta en calle Sierra de Carrascoy s/n,Calle Sierra de Carrascoy s/n,Santa María de Gracia,Norte,Murcia,"Calle Sierra de Carrascoy s/n, Urb. santa maria de gracia, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",180.000€,2.250 ,"['80 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3,,,1,840,Profesional,LIDERCASA INTERNATIONAL,,0,https://www.idealista.com/inmueble/106363389/,2024-10-24 20:00:18,80,,,,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
