id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
106045228,venta,"Ático en venta en calle Antonio Díaz, 77","Calle Antonio Díaz, 77",Garres y Lages,Pedanías Este,Murcia,"
Murcia, Murcia
",42.000€,318 €/m²,"['132 m² construidos, 89 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Orientación sur, oeste', 'Construido en 2024', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",,,HGSRBLGAD,Profesional,ANDRÉS MESEGUER,,0,https://www.idealista.com/inmueble/106045228/,2024-09-21 08:00:05,132,,,,,,,,,,,,,
106044663,venta,Piso en venta en Catedral,Barrio Catedral,Distrito Centro,Murcia,"Área de Murcia, Murcia",,25.500€,359 €/m²,"['71 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1974', 'Planta 3ª', 'Sin ascensor']",,,5939913-VE,,,,0,https://www.idealista.com/inmueble/106044663/,2024-09-21 04:00:05,71,,,,,,,,,,,,,
106044535,Alquiler,Piso en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,600€/mes,"5,56 €/m²","['108 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Planta 1ª exterior']",,,COMPARTE/150,Profesional,COMPARTEPISO COM,Anuncio actualizado el 21 de septiembre,0,https://www.idealista.com/inmueble/106044535/,2024-09-21 00:00:04,108,,,,,,,,,,,,,
106042849,venta,Piso en venta en avenida Europa s/n,Avenida Europa s/n,Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",355.000€,2.731 €/m²,"['130 m² construidos, 106 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,805,Profesional,LIDERCASA INTERNATIONAL,,0,https://www.idealista.com/inmueble/106042849/,2024-09-20 20:00:39,130,,,,,,,,,,,,,
106043949,venta,Piso en venta en calle del Mediterráneo,Calle del Mediterráneo,Cabezo de Torres,Pedanías Norte,Murcia,"
Murcia, Murcia
",33.000€,733 €/m²,"['45 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",,,CJ-01511-0001,Profesional,solvia inmobiliaria,,0,https://www.idealista.com/inmueble/106043949/,2024-09-20 20:00:39,45,,,,,,,,,,,,,
106043874,venta,Casa o chalet en venta en calle San Pedro,Calle San Pedro,Llano de Brujas,Pedanías Este,Murcia,"
Murcia, Murcia
",45.000€,556 €/m²,"[' Casa o chalet', '81 m² construidos', '4 habitaciones', '4 baños', 'Segunda mano/buen estado']",,,CJ-00873-0001,Profesional,solvia inmobiliaria,,0,https://www.idealista.com/inmueble/106043874/,2024-09-20 20:00:39,81,,,,,,,,,,,,,
102828374,venta,Piso en venta en travesía del General Torres,Travesía del General Torres,Cabezo de Torres,Pedanías Norte,Murcia,"
Murcia, Murcia
",68.400€,556 €/m²,"['123 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Sin ascensor']",,,CG-59568-0001,Profesional,solvia inmobiliaria,,0,https://www.idealista.com/inmueble/102828374/,2024-09-20 20:00:39,123,,,,,,,,,,,,,
106043667,venta,Finca rústica en venta en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,245.000€,1.750 €/m²,"[' Finca rústica', '140 m² construidos, 120 m² útiles', '10 habitaciones', '4 baños', 'Segunda mano/buen estado']",,,N-940,Profesional,Netek,,0,https://www.idealista.com/inmueble/106043667/,2024-09-20 20:00:39,140,,,,,,,,,,,,,
106043645,venta,"Chalet adosado en venta en calle Rio Mundo, 4","Calle Rio Mundo, 4",Cabezo de Torres,Pedanías Norte,Murcia,"
Murcia, Murcia
",69.900€,874 €/m²,"[' Chalet adosado', '2 plantas', '80 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 80 m²', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur']",,,106043645,Particular,Antonio,,0,https://www.idealista.com/inmueble/106043645/,2024-09-20 20:00:39,80,,,,,,,,,,,,,
105971055,venta,Piso en venta en San Andrés-San Antolín,Barrio San Andrés-San Antolín,Distrito Centro,Murcia,"Área de Murcia, Murcia",,113.000€,1.076 €/m²,"['105 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª']",,,PIS_1678,Profesional,Ana Rios Gomez,,0,https://www.idealista.com/inmueble/105971055/,2024-09-20 20:00:39,105,,,,,,,,,,,,,
